Respuesta,Modelo_ID_M1,Modelo_ID_Mejor_M2,RMSE_M1,RMSE_Mejor_M2,MAE_M1,MAE_Mejor_M2,Sesgo_M1,Sesgo_Mejor_M2,Cor_Pearson_M1,Cor_Pearson_Mejor_M2,Cor_Spearman_M1,Cor_Spearman_Mejor_M2,Mejora_RMSE_porcentaje,Mejora_MAE_porcentaje,Estado_LORO,Moran_I_M1,Moran_I_Mejor_M2,Clasificacion_M1,Clasificacion_Mejor_M2,n_Cook_M1,n_Cook_Mejor_M2,n_Leverage_M1,n_Leverage_Mejor_M2,n_Residuos_extremos_M1,n_Residuos_extremos_Mejor_M2,Reduccion_abs_Moran,Robustez_integrada,Advertencia
Macollas,M1_Tratamientos,M2_Exploratorio_pH_T_Hv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sin mejora por repetición,0.11466232096363789,0.1456777130953318,Compatible con referencia permutada,Compatible con referencia permutada,3,3,0,1,2,2,-0.031015392131693922,Baja,pH y Hv con alcance exploratorio
Altura,M1_Tratamientos,M2_Exploratorio_pH_T_Hv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sin mejora por repetición,0.07138341123044636,-0.0042290120593836055,Compatible con referencia permutada,Compatible con referencia permutada,5,7,0,1,1,2,0.06715439917106276,Moderada,pH y Hv con alcance exploratorio
Diametro,M1_Tratamientos,M2_Indice_N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sin mejora por repetición,0.01892838610751478,-0.060730895620793444,Compatible con referencia permutada,Compatible con referencia permutada,3,4,0,0,2,1,-0.041802509513278664,Baja,Índice instrumental nominal
NDVI,M1_Tratamientos,M2_Indice_K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sin mejora por repetición,0.3326507749178235,0.2436886097309276,Autocorrelación residual positiva,Autocorrelación residual positiva,3,4,0,0,1,3,0.08896216518689593,Moderada,Índice instrumental nominal
Nitratos,M1_Tratamientos,M2_Indice_N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sin mejora por repetición,-0.005688657220302161,-0.010783084525311456,Compatible con referencia permutada,Compatible con referencia permutada,5,3,0,0,0,0,-0.005094427305009295,Baja,Índice instrumental nominal
Potasio_savia,M1_Tratamientos,M2_Indice_P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sin mejora por repetición,0.1311342570515271,0.04248638777534146,Compatible con referencia permutada,Compatible con referencia permutada,5,7,0,0,3,2,0.08864786927618563,Moderada,Índice instrumental nominal
Calcio_savia,M1_Tratamientos,M2_CE_corregida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sin mejora por repetición,-0.14034834156129503,-0.14892933503362846,Compatible con referencia permutada,Compatible con referencia permutada,7,9,0,0,2,3,-0.008580993472333431,Baja,CE corregida equivalente linealmente a CE original
